date,rank,source_rank,place_name,round,deadline_time,v1_score,v1_predicted_pct,material_count,material_score,v2_probability_pct,v2_rank_score,payout_yen,trifecta,is_manshu,reason_1,reason_2,reason_3
2026-04-15,3,v2_calibrated_probability,鳴門,5,2026-04-15T10:32:00+09:00,14.35,31.17,8,11.5,21.09,21.09,8100.0,451,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-15,4,v2_calibrated_probability,鳴門,8,2026-04-15T12:03:00+09:00,17.75,34.57,9,14.9,20.58,20.79,9680.0,521,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-15,5,v2_calibrated_probability,三国,9,2026-04-15T12:24:00+09:00,12.85,29.67,6,9.4,20.37,20.372,7130.0,162,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-15,6,v2_calibrated_probability,江戸川,4,2026-04-15T12:35:00+09:00,15.7,32.52,8,12.0,19.73,19.727,3170.0,241,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-04-15,7,v2_calibrated_probability,児島,7,2026-04-15T13:54:00+09:00,15.15,31.97,9,12.3,19.57,19.57,7510.0,346,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-04-15,8,v2_calibrated_probability,江戸川,3,2026-04-15T12:08:00+09:00,13.95,30.77,7,10.0,19.22,19.223,2390.0,253,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-15,9,v2_calibrated_probability,三国,7,2026-04-15T11:20:00+09:00,11.55,28.37,6,8.7,19.13,19.134,5510.0,264,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-15,10,v2_calibrated_probability,三国,8,2026-04-15T11:51:00+09:00,10.45,27.27,5,7.6,19.13,19.134,6140.0,241,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-16,1,v2_calibrated_probability,三国,8,2026-04-16T11:51:00+09:00,20.0,36.82,11,18.3,21.64,22.115,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-16,2,v2_calibrated_probability,三国,11,2026-04-16T13:02:00+09:00,19.45,36.27,10,16.0,21.61,22.019,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-16,3,v2_calibrated_probability,鳴門,9,2026-04-16T12:29:00+09:00,20.0,36.82,10,17.0,21.46,21.937,6230.0,256,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-16,4,v2_calibrated_probability,三国,6,2026-04-16T10:49:00+09:00,15.7,32.52,7,12.0,21.27,21.268,3380.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-16,5,v2_calibrated_probability,若松,3,2026-04-16T16:09:00+09:00,15.9,32.72,8,11.6,20.1,20.095,2200.0,426,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-16,6,v2_calibrated_probability,若松,4,2026-04-16T16:33:00+09:00,15.5,32.32,8,11.8,20.1,20.095,1080.0,135,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-16,7,v2_calibrated_probability,若松,1,2026-04-16T15:18:00+09:00,14.4,31.22,7,10.1,20.1,20.095,740.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-04-16,8,v2_calibrated_probability,江戸川,8,2026-04-16T14:24:00+09:00,18.1,34.92,9,14.4,19.79,20.037,6700.0,152,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-16,9,v2_calibrated_probability,江戸川,5,2026-04-16T13:02:00+09:00,14.3,31.12,7,10.6,19.73,19.727,1670.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 平均STから中枠が攻めやすい隊形
2026-04-16,10,v2_calibrated_probability,若松,6,2026-04-16T17:28:00+09:00,13.8,30.62,7,10.1,19.59,19.591,6700.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-17,1,v2_calibrated_probability,三国,8,2026-04-17T12:01:00+09:00,20.0,36.82,11,18.3,21.64,22.115,19920.0,314,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-17,2,v2_calibrated_probability,三国,11,2026-04-17T13:42:00+09:00,19.45,36.27,10,16.0,21.61,22.019,13160.0,254,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-17,3,v2_calibrated_probability,三国,7,2026-04-17T11:28:00+09:00,14.6,31.42,8,10.9,21.27,21.268,9790.0,426,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-17,4,v2_calibrated_probability,若松,3,2026-04-17T16:08:00+09:00,15.0,31.82,7,10.7,20.1,20.095,1700.0,236,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-17,5,v2_calibrated_probability,江戸川,4,2026-04-17T12:45:00+09:00,14.7,31.52,8,11.0,19.73,19.727,2140.0,156,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-17,6,v2_calibrated_probability,尼崎,3,2026-04-17T11:25:00+09:00,16.65,33.47,7,13.2,19.52,19.598,84150.0,532,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-17,7,v2_calibrated_probability,江戸川,6,2026-04-17T13:37:00+09:00,13.9,30.72,7,10.2,19.22,19.223,3330.0,165,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-17,8,v2_calibrated_probability,若松,1,2026-04-17T15:18:00+09:00,12.95,29.77,6,9.0,19.2,19.2,1340.0,143,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-17,9,v2_calibrated_probability,若松,2,2026-04-17T15:44:00+09:00,12.7,29.52,6,8.4,19.2,19.2,1220.0,415,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-17,10,v2_calibrated_probability,若松,12,2026-04-17T20:30:00+09:00,12.4,29.22,5,9.5,19.2,19.2,750.0,143,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-18,1,v2_calibrated_probability,丸亀,4,2026-04-18T16:54:00+09:00,20.0,36.82,12,20.3,22.82,23.302,2800.0,546,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-18,2,v2_calibrated_probability,丸亀,5,2026-04-18T17:22:00+09:00,15.15,31.97,8,12.3,22.46,22.456,5520.0,165,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-18,3,v2_calibrated_probability,丸亀,2,2026-04-18T15:51:00+09:00,17.25,34.07,8,13.8,21.94,22.095,1310.0,465,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-18,4,v2_calibrated_probability,若松,1,2026-04-18T15:18:00+09:00,20.0,36.82,11,18.8,20.46,20.942,1590.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-18,5,v2_calibrated_probability,若松,4,2026-04-18T16:41:00+09:00,14.95,31.77,8,12.1,20.1,20.095,9970.0,635,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-18,6,v2_calibrated_probability,江戸川,2,2026-04-18T11:41:00+09:00,18.7,35.52,9,14.4,19.79,20.11,17640.0,234,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-18,7,v2_calibrated_probability,多摩川,4,2026-04-18T13:00:00+09:00,19.05,35.87,11,16.2,19.64,20.01,4910.0,453,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-18,8,v2_calibrated_probability,多摩川,6,2026-04-18T14:01:00+09:00,18.55,35.37,11,15.7,19.64,19.95,3540.0,426,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-04-18,9,v2_calibrated_probability,若松,3,2026-04-18T16:14:00+09:00,16.35,33.17,8,12.9,19.58,19.627,3350.0,425,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-18,10,v2_calibrated_probability,蒲郡,5,2026-04-18T17:11:00+09:00,13.45,30.27,7,10.6,19.58,19.579,610.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-19,1,v2_calibrated_probability,丸亀,2,2026-04-19T15:52:00+09:00,13.45,30.27,7,10.0,21.95,21.951,4740.0,356,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-19,2,v2_calibrated_probability,丸亀,4,2026-04-19T16:53:00+09:00,12.75,29.57,6,9.9,21.56,21.559,41530.0,634,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-19,3,v2_calibrated_probability,三国,6,2026-04-19T10:56:00+09:00,17.5,34.32,9,13.8,20.76,20.938,8490.0,315,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-19,4,v2_calibrated_probability,三国,7,2026-04-19T11:28:00+09:00,12.75,29.57,5,9.4,20.37,20.372,6990.0,314,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-19,5,v2_calibrated_probability,蒲郡,4,2026-04-19T16:44:00+09:00,15.75,32.57,9,12.9,20.08,20.084,2060.0,431,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-19,6,v2_calibrated_probability,大村,7,2026-04-19T17:52:00+09:00,19.25,36.07,10,16.4,19.82,20.212,4020.0,316,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-19,7,v2_calibrated_probability,若松,10,2026-04-19T19:29:00+09:00,13.9,30.72,7,11.0,19.59,19.591,6920.0,421,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-19,8,v2_calibrated_probability,大村,4,2026-04-19T16:32:00+09:00,15.95,32.77,8,13.1,19.49,19.485,3590.0,345,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-19,9,v2_calibrated_probability,多摩川,2,2026-04-19T12:05:00+09:00,18.35,35.17,9,14.9,19.37,19.648,5260.0,453,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-19,10,v2_calibrated_probability,多摩川,3,2026-04-19T12:31:00+09:00,14.85,31.67,8,11.4,19.31,19.308,4820.0,514,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-20,1,v2_calibrated_probability,丸亀,5,2026-04-20T17:22:00+09:00,14.95,31.77,8,12.1,22.46,22.456,2150.0,243,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-20,2,v2_calibrated_probability,丸亀,1,2026-04-20T15:23:00+09:00,15.45,32.27,6,12.0,22.06,22.064,2400.0,234,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-20,3,v2_calibrated_probability,丸亀,3,2026-04-20T16:23:00+09:00,13.75,30.57,6,10.3,21.56,21.559,1720.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-20,4,v2_calibrated_probability,丸亀,4,2026-04-20T16:51:00+09:00,13.5,30.32,5,11.2,21.56,21.559,6650.0,243,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-20,5,v2_calibrated_probability,丸亀,2,2026-04-20T15:48:00+09:00,12.3,29.12,5,9.4,21.56,21.559,2110.0,312,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-20,6,v2_calibrated_probability,蒲郡,4,2026-04-20T16:39:00+09:00,20.0,36.82,13,22.0,20.45,20.93,18680.0,241,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-20,7,v2_calibrated_probability,蒲郡,2,2026-04-20T15:44:00+09:00,19.75,36.57,11,16.3,20.42,20.87,3780.0,125,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-20,8,v2_calibrated_probability,尼崎,1,2026-04-20T10:36:00+09:00,14.95,31.77,8,11.5,20.03,20.03,41960.0,641,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-04-20,9,v2_calibrated_probability,尼崎,3,2026-04-20T11:25:00+09:00,14.9,31.72,7,12.0,20.03,20.03,970.0,134,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-20,10,v2_calibrated_probability,多摩川,3,2026-04-20T12:31:00+09:00,20.0,36.82,12,18.5,19.67,20.154,17190.0,326,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-21,1,v2_calibrated_probability,丸亀,4,2026-04-21T16:51:00+09:00,20.0,36.82,12,19.6,22.82,23.302,4000.0,134,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-21,2,v2_calibrated_probability,蒲郡,3,2026-04-21T16:18:00+09:00,19.85,36.67,9,16.4,20.14,20.604,3240.0,123,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-21,3,v2_calibrated_probability,尼崎,1,2026-04-21T10:33:00+09:00,14.8,31.62,7,11.9,20.03,20.03,3740.0,231,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-04-21,4,v2_calibrated_probability,尼崎,4,2026-04-21T11:50:00+09:00,14.55,31.37,8,11.7,20.03,20.03,2400.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-21,5,v2_calibrated_probability,桐生,4,2026-04-21T16:36:00+09:00,15.8,32.62,9,12.1,19.98,19.982,3970.0,463,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-21,6,v2_calibrated_probability,桐生,2,2026-04-21T15:46:00+09:00,15.7,32.52,7,11.4,19.98,19.982,1500.0,321,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-21,7,v2_calibrated_probability,桐生,1,2026-04-21T15:20:00+09:00,15.2,32.02,7,10.9,19.98,19.982,6310.0,231,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-21,8,v2_calibrated_probability,びわこ,7,2026-04-21T13:33:00+09:00,16.4,33.22,9,12.7,19.97,20.017,3530.0,324,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-21,9,v2_calibrated_probability,大村,4,2026-04-21T16:34:00+09:00,15.05,31.87,7,12.2,19.49,19.485,1500.0,456,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-21,10,v2_calibrated_probability,桐生,3,2026-04-21T16:11:00+09:00,13.65,30.47,7,9.7,19.48,19.478,5730.0,135,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-04-22,1,v2_calibrated_probability,丸亀,11,2026-04-22T20:16:00+09:00,18.55,35.37,10,15.1,22.79,23.098,780.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-22,2,v2_calibrated_probability,びわこ,8,2026-04-22T14:08:00+09:00,20.0,36.82,11,18.1,20.85,21.327,5300.0,435,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-22,3,v2_calibrated_probability,びわこ,5,2026-04-22T12:29:00+09:00,19.65,36.47,11,16.8,20.82,21.255,2660.0,246,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-22,4,v2_calibrated_probability,鳴門,8,2026-04-22T12:02:00+09:00,14.05,30.87,6,11.2,20.7,20.698,3500.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-22,5,v2_calibrated_probability,鳴門,5,2026-04-22T10:30:00+09:00,12.95,29.77,7,10.1,20.59,20.586,1760.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-22,6,v2_calibrated_probability,鳴門,9,2026-04-22T12:35:00+09:00,17.65,34.47,9,14.2,20.58,20.777,3630.0,423,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-22,7,v2_calibrated_probability,若松,4,2026-04-22T16:46:00+09:00,15.1,31.92,8,11.4,20.1,20.095,3560.0,264,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-22,8,v2_calibrated_probability,桐生,1,2026-04-22T15:19:00+09:00,18.0,34.82,9,13.7,20.04,20.28,3600.0,162,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
